Item1,Item2,Item3,Item4,Item5,Item6
individual,electronically,0,30,2,RB
preprocess,module,0,30,3,NN
module,simplify,0,30,3,VB
simplify,process,0,30,3,NN
process,determine,0,30,3,VBG
determine,Figure,0,30,3,NNP
Figure,orientate,0,30,3,VBN
orientate,undesirable,0,30,3,JJ
undesirable,orientation,0,30,3,NN
orientation,rely,0,30,3,VB
rely,identify,0,30,3,VBG
identify,text,0,30,3,NN
text,figure,0,30,3,NNS
Reorganize,Landscape,0,31,1,NNP
Landscape,Figure,0,31,1,NNP
orientation,set,0,32,0,NN
set,modify,0,32,0,VBN
modify,landscape,0,32,0,NN
landscape,Landscape,0,32,0,NNP
Landscape,Figure,0,32,0,NNP
Figure,666,0,32,0,CD
666,patent,0,32,0,NN
patent,will,0,32,0,MD
will,print,0,32,0,VB
print,originally,0,32,0,RB
originally,scan,0,32,0,VBN
scan,government,0,32,0,NN
government,office,0,32,0,NN
office,print,0,32,0,VBN
print,version,0,32,0,NN
version,patent,0,32,0,NN
patent,document,0,32,0,NN
document,difficult,0,32,0,JJ
difficult,review,0,32,0,VB
review,666,0,32,0,CD
666,patent,0,32,0,NN
patent,print,0,32,0,VBN
print,image,0,32,0,NN
image,rotate,0,32,0,VBD
rotate,counter-clockwise,0,32,0,JJ
counter-clockwise,90,0,32,0,CD
90,degree,0,32,0,NNS
preferable,print,0,32,1,VBN
print,patent,0,32,1,NN
patent,document,0,32,1,NN
document,easily,0,32,1,RB
easily,view,0,32,1,VBN
view,orientation,0,32,1,NN
orientation,allow,0,32,1,VBZ
allow,reviewer,0,32,1,NN
reviewer,easily,0,32,1,RB
easily,read,0,32,1,VB
read,element,0,32,1,NN
element,number,0,32,1,NNS
number,figure,0,32,1,NN
figure,label,0,32,1,NNS
label,image,0,32,1,NNS
preferably,modify,0,33,0,VBZ
modify,actual,0,33,0,JJ
actual,image,0,33,0,NN
image,Landscape,0,33,0,NNP
Landscape,Figure,0,33,0,NNP
Figure,remain,0,33,0,VBP
remain,portrait,0,33,0,NN
portrait,orientation,0,33,0,NN
orientation,actual,0,33,0,JJ
actual,image,0,33,0,NN
image,rotate,0,33,0,VBN
rotate,clockwise,0,33,0,JJ
clockwise,90,0,33,0,CD
90,degree,0,33,0,NNS
degree,print,0,33,0,VBN
print,patent,0,33,0,NN
patent,document,0,33,0,NN
document,easily,0,33,0,RB
easily,view,0,33,0,VBN
view,electronic,0,33,0,JJ
electronic,version,0,33,0,NN
identify,Figure,0,34,0,NNP
Figure,originally,0,34,0,RB
originally,format,0,34,0,VBN
format,landscape,0,34,0,NN
landscape,position,0,34,0,NN
position,666,0,34,0,CD
666,patent,0,34,0,NN
patent,identify,0,34,0,VBZ
identify,image,0,34,0,NN
image,portion,0,34,0,NN
portion,assume,0,34,0,VBG
assume,margin,0,34,0,NNS
margin,analyze,0,34,0,VBG
analyze,location,0,34,0,NNS
location,image,0,34,0,NN
image,pixel,0,34,0,NNS
pixel,locate,0,34,0,VBN
locate,i.e.,0,34,0,FW
i.e.,white,0,34,0,JJ
white,space,0,34,0,NN
space,identify,0,34,0,VBN
identify,indicate,0,34,0,VBG
indicate,image,0,34,0,NN
copies/cut,select,0,34,1,JJ
select,image,0,34,1,NN
image,area,0,34,1,NN
area,paste,0,34,1,VBZ
paste,image,0,34,1,NN
image,Figure,0,34,1,NNP
Figure,rotate,0,34,1,VBD
rotate,90,0,34,1,CD
90,degree,0,34,1,NNS
degree,clockwise,0,34,1,JJ
clockwise,drawing,0,34,1,NNS
preferable,header,0,34,2,NN
header,remain,0,34,2,VBP
remain,Figure,0,34,2,NNP
Figure,drawing,0,34,2,NNS
Figure,patent,0,34,3,NN
patent,document,0,34,3,NN
document,image,0,34,3,NN
image,file,0,34,3,NN
file,original,0,34,3,JJ
original,correspond,0,34,3,JJ
correspond,Figure,0,34,3,NN
Figure,remove,0,34,3,VBD
remove,i.e.,0,34,3,FW
i.e.,modify,0,34,3,VBN
modify,figure,0,34,3,NN
figure,replace,0,34,3,VBZ
replace,figure,0,34,3,NN
preferable,notification,0,34,4,NN
notification,modify,0,34,4,VBN
modify,Figure,0,34,4,NNP
Figure,indicate,0,34,4,VB
indicate,original,0,34,4,JJ
original,patent,0,34,4,NN
patent,document,0,34,4,NN
document,***,0,34,4,NNP
***,Figure,0,34,4,NNP
Figure,Modify,0,34,4,NNP
Modify,***,0,34,4,NNP
***,header,0,34,4,NN
header,location,0,34,4,NNS
describe,illustrate,0,35,0,VBN
illustrate,prefer,0,35,0,JJ
prefer,embodiment,0,35,0,NN
embodiment,variation,0,35,0,NNS
term,description,0,35,1,NNS
description,figure,0,35,1,NNS
figure,set,0,35,1,VBN
set,illustration,0,35,1,NN
illustration,limitation,0,35,1,NNS
skilled,art,0,35,2,NN
art,will,0,35,2,MD
will,recognize,0,35,2,VB
recognize,variation,0,35,2,NNS
variation,spirit,0,35,2,NN
spirit,scope,0,35,2,NN
scope,intend,0,35,2,VBN
intend,define,0,35,2,VBN
define,claim,0,35,2,NNS
claim,equivalent,0,35,2,NNS
equivalent,term,0,35,2,NNS
term,broad,0,35,2,JJS
broad,reasonable,0,35,2,JJ
reasonable,sense,0,35,2,NN
sense,indicate,0,35,2,VBN
heading,utilize,0,35,3,VBN
utilize,description,0,35,3,NN
description,convenience,0,35,3,NN
convenience,legal,0,35,3,JJ
legal,limit,0,35,3,VBG
method,correct,0,37,0,VBG
correct,orientation,0,37,0,NN
orientation,patent,0,37,0,NN
patent,figure,0,37,0,NNS
figure,patent,0,37,0,NN
patent,image,0,37,0,NN
image,file,0,37,0,NN
file,comprise,0,37,0,VBG
comprise,step,0,37,0,NNS
acquire,patent,0,38,0,NN
patent,image,0,38,0,NN
image,file,0,38,0,NN
file,patent,0,38,0,NN
patent,image,0,38,0,NN
image,file,0,38,0,NN
file,represent,0,38,0,VBZ
represent,grant,0,38,0,VBN
grant,patent,0,38,0,NN
patent,publish,0,38,0,VBN
publish,patent,0,38,0,NN
patent,application,0,38,0,NN
application,electronic,0,38,0,JJ
electronic,file,0,38,0,NN
file,format,0,38,0,NN
identify,figure,0,39,0,NN
figure,patent,0,39,0,NN
patent,image,0,39,0,NN
image,file,0,39,0,NN
file,determine,0,39,0,VBG
determine,figure,0,39,0,NN
figure,originally,0,39,0,RB
originally,landscape,0,39,0,NN
orientation,step,0,40,0,NN
step,determine,0,40,0,VBG
determine,figure,0,40,0,NN
figure,originally,0,40,0,RB
originally,landscape,0,40,0,NN
landscape,orientation,0,40,0,NN
orientation,comprise,0,40,0,VBZ
comprise,determine,0,40,0,VBG
determine,number,0,40,0,NN
number,character,0,40,0,NNS
character,figure,0,40,0,NN
figure,original,0,40,0,JJ
original,position,0,40,0,NN
position,rotate,0,40,0,VBG
rotate,figure,0,40,0,NN
figure,90,0,40,0,CD
90,degree,0,40,0,NNS
degree,rotate,0,40,0,VBN
rotate,position,0,40,0,NN
position,determine,0,40,0,VBG
determine,number,0,40,0,NN
number,character,0,40,0,NNS
character,figure,0,40,0,NN
figure,rotate,0,40,0,VBN
rotate,position,0,40,0,NN
position,determine,0,40,0,VBG
determine,original,0,40,0,JJ
original,position,0,40,0,NN
position,identify,0,40,0,VBN
identify,character,0,40,0,NNS
character,rotate,0,40,0,VBN
rotate,position,0,40,0,NN
rotate,figure,0,41,0,NN
figure,figure,0,41,0,NN
figure,originally,0,41,0,RB
originally,landscape,0,41,0,NN
landscape,orientation,0,41,0,NN
method,correct,0,42,0,VBG
correct,orientation,0,42,0,NN
orientation,patent,0,42,0,NN
patent,figure,0,42,0,NNS
figure,patent,0,42,0,NN
patent,image,0,42,0,NN
image,file,0,42,0,NN
file,claim,0,42,0,NN
claim,include,0,42,0,VBG
include,step,0,42,0,NN
step,perform,0,42,0,VBG
perform,OCR,0,42,0,NNP
OCR,process,0,42,0,NN
process,patent,0,42,0,NN
patent,image,0,42,0,NN
image,file,0,42,0,NN
file,prior,0,42,0,RB
prior,identify,0,42,0,VBG
identify,figure,0,42,0,NN
method,correct,0,43,0,VBG
correct,orientation,0,43,0,NN
orientation,patent,0,43,0,NN
patent,figure,0,43,0,NNS
figure,patent,0,43,0,NN
patent,image,0,43,0,NN
image,file,0,43,0,NN
file,claim,0,43,0,NN
claim,step,0,43,0,NN
step,identify,0,43,0,VBG
identify,figure,0,43,0,NN
figure,comprise,0,43,0,VBN
comprise,identify,0,43,0,VBG
identify,figure,0,43,0,NN
figure,header,0,43,0,NN
header,text,0,43,0,NN
text,patent,0,43,0,NN
patent,image,0,43,0,NN
image,file,0,43,0,NN
method,correct,0,44,0,VBG
correct,orientation,0,44,0,NN
orientation,patent,0,44,0,NN
patent,figure,0,44,0,NNS
figure,patent,0,44,0,NN
patent,image,0,44,0,NN
image,file,0,44,0,NN
file,claim,0,44,0,NN
claim,figure,0,44,0,NN
figure,originally,0,44,0,RB
originally,landscape,0,44,0,NN
landscape,orientation,0,44,0,NN
orientation,rotate,0,44,0,VBN
rotate,positionhave,0,44,0,NNS
positionhave,identify,0,44,0,VBN
identify,character,0,44,0,NNS
character,original,0,44,0,JJ
original,position,0,44,0,NN
method,correct,0,45,0,VBG
correct,orientation,0,45,0,NN
orientation,patent,0,45,0,NN
patent,figure,0,45,0,NNS
figure,patent,0,45,0,NN
patent,image,0,45,0,NN
image,file,0,45,0,NN
file,claim,0,45,0,NN
claim,include,0,45,0,VBG
include,continue,0,45,0,VBG
continue,above-state,0,45,0,JJ
above-state,step,0,45,0,NNS
step,remain,0,45,0,VBG
remain,figure,0,45,0,NNS
figure,patent,0,45,0,NN
patent,image,0,45,0,NN
image,file,0,45,0,NN
method,correct,0,46,0,VBG
correct,orientation,0,46,0,NN
orientation,patent,0,46,0,NN
patent,figure,0,46,0,NNS
figure,patent,0,46,0,NN
patent,image,0,46,0,NN
image,file,0,46,0,NN
file,claim,0,46,0,NN
claim,include,0,46,0,VBG
include,step,0,46,0,NN
step,combine,0,46,0,VBG
combine,single,0,46,0,JJ
single,image,0,46,0,NN
image,file,0,46,0,NN
method,changing,0,47,0,VBG
changing,orientation,0,47,0,NN
orientation,patent,0,47,0,NN
patent,figure,0,47,0,NNS
figure,patent,0,47,0,NN
patent,image,0,47,0,NN
image,file,0,47,0,NN
file,comprise,0,47,0,VBG
comprise,step,0,47,0,NNS
acquire,patent,0,48,0,NN
patent,image,0,48,0,NN
image,file,0,48,0,NN
file,patent,0,48,0,NN
patent,image,0,48,0,NN
image,file,0,48,0,NN
file,represent,0,48,0,VBZ
represent,grant,0,48,0,VBN
grant,patent,0,48,0,NN
patent,publish,0,48,0,VBN
publish,patent,0,48,0,NN
patent,application,0,48,0,NN
application,electronic,0,48,0,JJ
electronic,file,0,48,0,NN
file,format,0,48,0,NN
identify,figure,0,49,0,NN
figure,patent,0,49,0,NN
patent,image,0,49,0,NN
image,file,0,49,0,NN
file,determine,0,49,0,VBG
determine,figure,0,49,0,NN
figure,originally,0,49,0,RB
originally,landscape,0,49,0,NN
step,determine,0,51,0,VBG
determine,figure,0,51,0,NN
figure,originally,0,51,0,RB
originally,landscape,0,51,0,NN
landscape,orientation,0,51,0,NN
orientation,comprise,0,51,0,VBZ
comprise,determine,0,51,0,VBG
determine,number,0,51,0,NN
number,character,0,51,0,NNS
character,figure,0,51,0,NN
figure,original,0,51,0,JJ
original,position,0,51,0,NN
position,rotate,0,51,0,VBG
rotate,figure,0,51,0,NN
figure,90,0,51,0,CD
90,degree,0,51,0,NNS
degree,rotate,0,51,0,VBN
rotate,position,0,51,0,NN
position,determine,0,51,0,VBG
determine,number,0,51,0,NN
number,character,0,51,0,NNS
character,figure,0,51,0,NN
figure,rotate,0,51,0,VBN
rotate,position,0,51,0,NN
position,determine,0,51,0,VBG
determine,original,0,51,0,JJ
original,position,0,51,0,NN
position,identify,0,51,0,VBN
identify,character,0,51,0,NNS
character,rotate,0,51,0,VBN
rotate,position,0,51,0,NN
figure,originally,0,52,0,RB
originally,landscape,0,52,0,NN
landscape,orientation,0,52,0,NN
orientation,rotate,0,52,0,VBN
rotate,position,0,52,0,NN
position,identify,0,52,0,VBN
identify,character,0,52,0,NNS
character,original,0,52,0,JJ
original,position,0,52,0,NN
rotate,figure,0,53,0,NN
figure,figure,0,53,0,NN
figure,originally,0,53,0,RB
originally,landscape,0,53,0,NN
landscape,orientation,0,53,0,NN
perform,OCR,0,54,0,NNP
OCR,process,0,54,0,NN
process,patent,0,54,0,NN
patent,image,0,54,0,NN
image,file,0,54,0,NN
file,prior,0,54,0,RB
prior,identify,0,54,0,VBG
identify,figure,0,54,0,NN
method,changing,0,55,0,VBG
changing,orientation,0,55,0,NN
orientation,patent,0,55,0,NN
patent,figure,0,55,0,NNS
figure,patent,0,55,0,NN
patent,image,0,55,0,NN
image,file,0,55,0,NN
file,claim,0,55,0,NN
claim,step,0,55,0,NN
step,identify,0,55,0,VBG
identify,figure,0,55,0,NN
figure,comprise,0,55,0,VBN
comprise,identify,0,55,0,VBG
identify,figure,0,55,0,NN
figure,header,0,55,0,NN
header,text,0,55,0,NN
text,patent,0,55,0,NN
patent,image,0,55,0,NN
image,file,0,55,0,NN
method,changing,0,56,0,VBG
changing,orientation,0,56,0,NN
orientation,patent,0,56,0,NN
patent,figure,0,56,0,NNS
figure,patent,0,56,0,NN
patent,image,0,56,0,NN
image,file,0,56,0,NN
file,claim,0,56,0,NN
claim,include,0,56,0,VBG
include,continue,0,56,0,VBG
continue,above-state,0,56,0,JJ
above-state,step,0,56,0,NNS
step,remain,0,56,0,VBG
remain,figure,0,56,0,NNS
figure,patent,0,56,0,NN
patent,image,0,56,0,NN
image,file,0,56,0,NN
10,method,0,57,0,NN
method,changing,0,57,0,VBG
changing,orientation,0,57,0,NN
orientation,patent,0,57,0,NN
patent,figure,0,57,0,NNS
figure,patent,0,57,0,NN
patent,image,0,57,0,NN
image,file,0,57,0,NN
file,claim,0,57,0,NN
claim,include,0,57,0,VBG
include,step,0,57,0,NN
step,combine,0,57,0,VBG
combine,single,0,57,0,JJ
single,image,0,57,0,NN
image,file,0,57,0,NN
