Item1,Item2,Item3,Item4,Item5,Item6
prior,prior,1,42,0,RB
identifying,identify,1,42,0,VBG
figure,figure,1,42,0,NN
method,method,1,43,0,NN
correcting,correct,1,43,0,VBG
orientation,orientation,1,43,0,NN
patent,patent,1,43,0,NN
figures,figure,1,43,0,NNS
patent,patent,1,43,0,NN
image,image,1,43,0,NN
file,file,1,43,0,NN
claim,claim,1,43,0,NN
step,step,1,43,0,NN
identifying,identify,1,43,0,VBG
figure,figure,1,43,0,NN
comprised,comprise,1,43,0,VBN
identifying,identify,1,43,0,VBG
figure,figure,1,43,0,NN
header,header,1,43,0,NN
text,text,1,43,0,NN
patent,patent,1,43,0,NN
image,image,1,43,0,NN
file,file,1,43,0,NN
method,method,1,44,0,NN
correcting,correct,1,44,0,VBG
orientation,orientation,1,44,0,NN
patent,patent,1,44,0,NN
figures,figure,1,44,0,NNS
patent,patent,1,44,0,NN
image,image,1,44,0,NN
file,file,1,44,0,NN
claim,claim,1,44,0,NN
figure,figure,1,44,0,NN
originally,originally,1,44,0,RB
landscape,landscape,1,44,0,NN
orientation,orientation,1,44,0,NN
rotated,rotate,1,44,0,VBN
positionhas,positionhave,1,44,0,NNS
identified,identify,1,44,0,VBN
characters,character,1,44,0,NNS
original,original,1,44,0,JJ
position,position,1,44,0,NN
method,method,1,45,0,NN
correcting,correct,1,45,0,VBG
orientation,orientation,1,45,0,NN
patent,patent,1,45,0,NN
figures,figure,1,45,0,NNS
patent,patent,1,45,0,NN
image,image,1,45,0,NN
file,file,1,45,0,NN
claim,claim,1,45,0,NN
including,include,1,45,0,VBG
continuing,continue,1,45,0,VBG
above-stated,above-state,1,45,0,JJ
steps,step,1,45,0,NNS
remaining,remain,1,45,0,VBG
figures,figure,1,45,0,NNS
patent,patent,1,45,0,NN
image,image,1,45,0,NN
file,file,1,45,0,NN
method,method,1,46,0,NN
correcting,correct,1,46,0,VBG
orientation,orientation,1,46,0,NN
patent,patent,1,46,0,NN
figures,figure,1,46,0,NNS
patent,patent,1,46,0,NN
image,image,1,46,0,NN
file,file,1,46,0,NN
claim,claim,1,46,0,NN
including,include,1,46,0,VBG
step,step,1,46,0,NN
combining,combine,1,46,0,VBG
single,single,1,46,0,JJ
image,image,1,46,0,NN
file,file,1,46,0,NN
method,method,1,47,0,NN
changing,changing,1,47,0,VBG
orientation,orientation,1,47,0,NN
patent,patent,1,47,0,NN
figures,figure,1,47,0,NNS
patent,patent,1,47,0,NN
image,image,1,47,0,NN
file,file,1,47,0,NN
comprising,comprise,1,47,0,VBG
steps,step,1,47,0,NNS
acquiring,acquire,1,48,0,VBG
patent,patent,1,48,0,NN
image,image,1,48,0,NN
file,file,1,48,0,NN
patent,patent,1,48,0,NN
image,image,1,48,0,NN
file,file,1,48,0,NN
represents,represent,1,48,0,VBZ
granted,grant,1,48,0,VBN
patent,patent,1,48,0,NN
published,publish,1,48,0,VBN
patent,patent,1,48,0,NN
application,application,1,48,0,NN
electronic,electronic,1,48,0,JJ
file,file,1,48,0,NN
format,format,1,48,0,NN
identifying,identify,1,49,0,VBG
figure,figure,1,49,0,NN
patent,patent,1,49,0,NN
image,image,1,49,0,NN
file,file,1,49,0,NN
determining,determine,1,49,0,VBG
figure,figure,1,49,0,NN
originally,originally,1,49,0,RB
landscape,landscape,1,49,0,NN
orientation,orientation,1,50,0,NN
step,step,1,51,0,NN
determining,determine,1,51,0,VBG
figure,figure,1,51,0,NN
originally,originally,1,51,0,RB
landscape,landscape,1,51,0,NN
orientation,orientation,1,51,0,NN
comprises,comprise,1,51,0,VBZ
determining,determine,1,51,0,VBG
number,number,1,51,0,NN
characters,character,1,51,0,NNS
figure,figure,1,51,0,NN
original,original,1,51,0,JJ
position,position,1,51,0,NN
rotating,rotate,1,51,0,VBG
figure,figure,1,51,0,NN
90,90,1,51,0,CD
degrees,degree,1,51,0,NNS
rotated,rotate,1,51,0,VBN
position,position,1,51,0,NN
determining,determine,1,51,0,VBG
number,number,1,51,0,NN
characters,character,1,51,0,NNS
figure,figure,1,51,0,NN
rotated,rotate,1,51,0,VBN
position,position,1,51,0,NN
determining,determine,1,51,0,VBG
original,original,1,51,0,JJ
position,position,1,51,0,NN
identified,identify,1,51,0,VBN
characters,character,1,51,0,NNS
rotated,rotate,1,51,0,VBN
position,position,1,51,0,NN
figure,figure,1,52,0,NN
originally,originally,1,52,0,RB
landscape,landscape,1,52,0,NN
orientation,orientation,1,52,0,NN
rotated,rotate,1,52,0,VBN
position,position,1,52,0,NN
identified,identify,1,52,0,VBN
characters,character,1,52,0,NNS
original,original,1,52,0,JJ
position,position,1,52,0,NN
rotating,rotate,1,53,0,VBG
figure,figure,1,53,0,NN
figure,figure,1,53,0,NN
originally,originally,1,53,0,RB
landscape,landscape,1,53,0,NN
orientation,orientation,1,53,0,NN
performing,perform,1,54,0,VBG
ocr,ocr,1,54,0,NNP
process,process,1,54,0,NN
patent,patent,1,54,0,NN
image,image,1,54,0,NN
file,file,1,54,0,NN
prior,prior,1,54,0,RB
identifying,identify,1,54,0,VBG
figure,figure,1,54,0,NN
method,method,1,55,0,NN
changing,changing,1,55,0,VBG
orientation,orientation,1,55,0,NN
patent,patent,1,55,0,NN
figures,figure,1,55,0,NNS
patent,patent,1,55,0,NN
image,image,1,55,0,NN
file,file,1,55,0,NN
claim,claim,1,55,0,NN
step,step,1,55,0,NN
identifying,identify,1,55,0,VBG
figure,figure,1,55,0,NN
comprised,comprise,1,55,0,VBN
identifying,identify,1,55,0,VBG
figure,figure,1,55,0,NN
header,header,1,55,0,NN
text,text,1,55,0,NN
patent,patent,1,55,0,NN
image,image,1,55,0,NN
file,file,1,55,0,NN
method,method,1,56,0,NN
changing,changing,1,56,0,VBG
orientation,orientation,1,56,0,NN
patent,patent,1,56,0,NN
figures,figure,1,56,0,NNS
patent,patent,1,56,0,NN
image,image,1,56,0,NN
file,file,1,56,0,NN
claim,claim,1,56,0,NN
including,include,1,56,0,VBG
continuing,continue,1,56,0,VBG
above-stated,above-state,1,56,0,JJ
steps,step,1,56,0,NNS
remaining,remain,1,56,0,VBG
figures,figure,1,56,0,NNS
patent,patent,1,56,0,NN
image,image,1,56,0,NN
file,file,1,56,0,NN
10,10,1,57,0,CD
method,method,1,57,0,NN
changing,changing,1,57,0,VBG
orientation,orientation,1,57,0,NN
patent,patent,1,57,0,NN
figures,figure,1,57,0,NNS
patent,patent,1,57,0,NN
image,image,1,57,0,NN
file,file,1,57,0,NN
claim,claim,1,57,0,NN
including,include,1,57,0,VBG
step,step,1,57,0,NN
combining,combine,1,57,0,VBG
single,single,1,57,0,JJ
image,image,1,57,0,NN
file,file,1,57,0,NN
