published	publish	2223	1699	VBN 
patent	patent	2437	1705	NN 
document	document	2576	1699	NN 
method	method	1829	1762	NN 
correcting	correct	2082	1762	VBG 
orientation	orientation	2311	1762	NN 
patent	patent	2614	1768	NN 
figures	figure	2759	1762	NNS 
includes	include	2918	1762	VBZ 
acquiring	acquire	1830	1825	VBG 
patent	patent	2074	1831	NN 
image	image	2214	1825	NN 
file	file	2355	1825	NN 
patent	patent	2539	1832	NN 
Figure	Figure	1985	1887	NN 
patent	patent	2430	1893	NN 
determining	determine	2725	1887	VBG 
Figure	Figure	1830	1950	NN 
originally	originally	2296	1950	RB 
prepared	prepare	2521	1950	VBN 
modifying	modify	2182	2011	VBG 
Landscape	Landscape	2503	2011	NN 
Pages	Page	2746	2013	NNS 
Field	Field	602	2070	NN 
Classification	Classification	786	2070	NN 
Search	Search	1101	2070	NN 
landscape	landscape	1830	2074	NN 
orientation	orientation	2048	2074	NN 
thereby	thereby	2285	2074	RB 
rotating	rotate	2453	2074	VBG 
Figure	Figure	2703	2074	NN 
Page	Page	2850	2076	NN 
wise	wise	1829	2136	JJ 
application	application	691	2254	NN 
file	file	938	2254	NN 
complete	complete	1093	2254	JJ 
search	search	1301	2254	NN 
Drawing	Draw	2431	2256	NN 
Sheets	Sheet	2640	2256	NNS 
START	START	1713	2464	NN 
Step	Step	1720	2733	NN 
Acquire	Acquire	1602	2778	NN 
Patent	Patent	1732	2778	NN 
Image	Image	1843	2778	NN 
File	File	1743	2821	NN 
Identify	Identify	1623	3153	VB 
Patent	Patent	1635	3198	NN 
Image	Image	1746	3199	NN 
File	File	1853	3198	NN 
Determine	Determine	1647	3528	VB 
Originally	Originally	1578	3616	RB 
Orientation	Orientation	1585	3661	NN 
Modify	Modify	1626	3990	VB 
Landscape	Landscape	1782	4035	NN 
Orientation	Orientation	1689	4080	NN 
Modifying	Modify	1207	4476	VBG 
Orientation	Orientation	1560	4476	NN 
Originally	Originally	1177	4575	RB 
Landscape	Landscape	1608	4575	NN 
Orientation	Orientation	2013	4573	NN 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
START	START	2161	679	NN 
Step	Step	2169	985	NN 
Acquire	Acquire	2034	1035	NN 
Patent	Patent	2180	1035	NN 
Image	Image	2307	1035	NN 
File	File	2195	1086	NN 
Identify	Identify	2058	1461	VB 
Patent	Patent	2071	1512	NN 
Image	Image	2197	1513	NN 
File	File	2318	1512	NN 
Determine	Determine	2085	1887	VB 
Originally	Originally	2007	1987	RB 
Orientation	Orientation	2016	2038	NN 
Modify	Modify	2062	2412	VB 
Landscape	Landscape	2240	2463	NN 
Orientation	Orientation	2133	2514	NN 
BI	BI	2998	342	NNS 
Modifying	Modify	1090	4413	VBG 
Orientation	Orientation	1493	4413	NN 
Originally	Originally	1058	4525	RB 
Landscape	Landscape	1546	4525	NN 
Orientation	Orientation	2006	4524	NN 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
h	h	0	0	NN 
Images	Image	1625	1180	NNS 
Patent	Patent	1606	1227	NN 
simply	simply	2166	1266	RB 
specific	specific	2372	1267	NN 
page	page	2564	1278	NN 
figure	figure	1889	1333	NN 
Determine	Determine	1532	1456	VB 
Pages	Page	1533	1501	NNS 
Patent	Patent	1681	1501	NN 
equal	equal	2072	1467	JJ 
Image	Image	1580	1545	NN 
indicates	indicate	1893	1534	VBZ 
low	low	2158	1534	JJ 
elements	element	2503	1536	NNS 
Look	Look	1511	1635	NN 
Determine	Determine	1471	1825	VB 
Letters	Letter	1587	1917	NNS 
Found	find	1704	1917	VBN 
Page	Page	1500	1960	NN 
X	X	1590	1960	SYM 
Figures	Figure	1663	1962	NNS 
Rotate	Rotate	2083	2230	VB 
Page	Page	2197	2230	NN 
X	X	2286	2230	SYM 
Clockwise	Clockwise	2093	2273	NN 
Degrees	Degree	2131	2319	NNS 
Page	Page	2628	2254	NN 
X	X	2715	2253	SYM 
Determine	Determine	2429	2514	VB 
Letters	Letter	2453	2604	NNS 
Found	find	2569	2604	VBN 
Page	Page	2712	2604	NN 
X	X	2801	2604	SYM 
Figures	Figure	2439	2646	NNS 
Retain	Retain	1545	2910	VB 
Original	Original	1654	2908	NN 
Orientation	Orientation	1574	2955	NN 
Settings	Setting	1528	3000	NNS 
Page	Page	1713	3000	NN 
X	X	1647	3043	SYM 
Continue	Continue	1523	3373	VB 
Process	Process	1674	3373	NN 
Modify	Modify	2059	3394	VB 
Orientation	Orientation	2171	3394	NN 
Remaining	Remain	1526	3463	VBG 
Figure	Figure	1704	3462	NN 
Settings	Setting	2066	3441	NNS 
Page	Page	2255	3441	NN 
X	X	2066	3483	SYM 
Page	Page	1623	3508	NN 
Combine	Combine	1540	3762	VB 
Pages	Page	1689	3763	NNS 
Single	Single	1609	3805	JJ 
Identifying	Identify	657	4116	VBG 
Modifying	Modify	1187	4114	VBG 
sa	sa	2525	342	NN 
g	g	2071	351	NN 
Jo	Jo	1995	351	NN 
BI	BI	2998	342	NNS 
Sheet	Sheet	1763	351	NN 
Patent	Patent	670	327	NN 
x	x	1737	1479	SYM 
hey	hey	1711	1355	NN 
oz	oz	1711	1449	NN 
z	z	1685	1356	SYM 
Patent	Patent	2785	2200	NN 
Sher	Sher	2785	2754	NN 
af	af	2785	2862	NN 
S	S	2785	2905	PRP 
f	f	2479	2724	SYM 
O	O	2479	2916	NN 
er	er	2455	3735	NN 
hs	h	2397	3734	NNS 
tip	tip	2290	3734	NN 
wee	wee	2262	3733	NN 
ama	ama	2199	3201	NN 
ne	ne	2200	3256	NN 
ns	n	2200	3277	NNS 
u	u	2019	3105	NN 
f	f	1893	3108	SYM 
f	f	1858	3108	SYM 
e	e	1843	3185	SYM 
x	x	1495	2463	SYM 
amen	amen	1196	2430	NNS 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
BI	BI	2998	342	NNS 
J	J	1330	2469	NN 
o	o	1702	2539	NN 
t	t	2763	2551	NN 
f	f	1718	2898	SYM 
f	f	1772	2886	SYM 
Act	Act	2149	3141	NN 
H	H	1486	3784	NN 
XD	X	1508	3826	NN 
Fie	Fie	1689	3826	NN 
AY	AY	1675	3856	NN 
SNAKE	SNAKE	1445	3886	NN 
N	N	2248	4096	NN 
ito	ito	1846	4122	NN 
tout	tout	1893	4126	VB 
af	af	2156	4157	NN 
dx	dx	2188	4156	NN 
op	op	1546	4200	NN 
xr	xr	2037	4192	NN 
boat	boat	1846	4186	NN 
bas	ba	2010	4192	NNS 
s	s	2276	4194	PRP 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
BI	BI	2998	342	NNS 
Patent	Patent	1032	969	NN 
Sheet	Sheet	1784	984	NN 
BI	BI	2639	976	NNS 
F	F	1975	2709	SYM 
N	N	1969	2776	NN 
f	f	1774	2851	SYM 
Po	Po	1958	2855	NN 
F	F	1428	2937	SYM 
Lan	Lan	1473	2940	NN 
hs	h	1885	2947	NNS 
L	L	1415	2978	NN 
x	x	1395	3022	SYM 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
BI	BI	2998	342	NNS 
Patent	Patent	1063	1066	NN 
Apr	Apr	1412	1083	NN 
Bt	Bt	2649	1078	NN 
b	b	1526	1920	NN 
m	m	1477	2084	NN 
PS	P	1477	2116	NNS 
h	h	1854	2122	NN 
Nell	Nell	2009	2485	NN 
Ex	Ex	2117	2510	FW 
sey	sey	1057	3652	NN 
s	s	1335	3592	PRP 
Sane	Sane	1995	3205	NN 
CH	CH	1732	3210	NN 
wake	wake	1615	3208	NN 
een	een	1571	3210	NN 
na	na	1498	3208	TO 
ail	ail	1439	3205	NN 
ae	a	1410	3208	NN 
hie	hie	2800	3204	NN 
h	h	2771	3204	NN 
h	h	2749	3204	NN 
e	e	2726	3204	SYM 
nere	nere	2383	3202	NN 
es	es	2279	3205	NNS 
n	n	1574	2632	NN 
nan	nan	1573	2649	NN 
w	w	1573	2695	NN 
e	e	1573	2710	SYM 
ne	ne	1573	2727	NN 
k	k	1573	2757	NN 
nein	nein	1573	2805	NN 
cake	cake	1984	2604	NN 
aa	aa	1955	2604	NN 
e	e	1896	2605	SYM 
ee	ee	1867	2605	NN 
ae	a	1823	2595	NN 
cary	cary	1691	2548	NN 
tutu	tutu	1065	2598	NN 
re	re	1415	2334	NN 
ale	ale	1366	2334	NN 
whs	wh	1062	2113	NNS 
ol	ol	1065	2238	NN 
st	st	1065	2286	NN 
e	e	1065	2364	SYM 
u	u	1062	2410	NN 
k	k	2024	2061	NN 
ne	ne	1995	2059	NN 
rane	rane	2908	2127	NN 
ie	ie	2909	2222	NN 
o	o	2909	2254	NN 
Act	Act	2909	2275	NN 
Pat	Pat	2912	2346	NN 
P	P	2912	2378	NN 
t	t	2912	2393	NN 
nr	nr	2909	2409	NN 
chore	chore	2909	2473	NN 
ares	are	2909	1987	NNS 
io	io	2909	2052	NN 
ara	ara	2909	1672	NN 
nein	nein	2909	1809	NN 
anal	anal	2909	1902	NN 
emission	emission	1938	1794	NN 
ca	ca	1719	1798	MD 
aaa	aaa	1671	1795	NN 
e	e	1632	1798	SYM 
Se	Se	2882	1792	FW 
S	S	2766	1798	PRP 
tS	t	2736	1798	NNS 
t	t	2663	1792	NN 
n	n	2400	1795	NN 
t	t	1294	1734	NN 
sen	sen	1248	1731	NN 
va	va	1104	1731	NN 
s	s	1090	1731	PRP 
n	n	1017	1734	NN 
S	S	2656	1659	PRP 
e	e	2390	1662	SYM 
en	en	2363	1663	IN 
w	w	2348	1663	NN 
e	e	2318	1663	SYM 
ea	ea	2290	1662	NN 
ara	ara	2231	1662	NN 
hoch	hoch	1690	1662	NN 
kas	ka	1632	1662	NNS 
f	f	852	1584	SYM 
ar	ar	848	1676	NN 
sa	sa	2525	342	NN 
g	g	2071	351	NN 
Jo	Jo	1995	351	NN 
g	g	1943	351	NN 
BI	BI	1940	351	NNS 
METHOD	METHOD	723	529	NN 
CORRECTING	CORRECT	1100	529	VBG 
ORIENTATION	ORIENTATION	633	594	NN 
PATENT	PATENT	1103	594	NN 
FIGURES	FIGURE	1320	594	NNS 
CROSS	CROSS	689	726	NN 
REFERENCE	REFERENCE	868	726	NN 
RELATED	RELATE	1263	726	VBN 
APPLICATIONS	APPLICATION	907	790	NNS 
hereby	hereby	543	921	NN 
claim	claim	700	921	NN 
benefit	benefit	829	921	NN 
Title	Title	1117	921	NN 
United	Unite	1306	921	VBN 
Section	Section	463	985	NN 
provisional	provisional	930	985	JJ 
patent	patent	1176	992	NN 
application	application	1315	985	NN 
filed	file	713	1051	VBN 
application	application	1491	1051	NN 
currently	currently	512	1117	RB 
pending	pending	717	1117	VBG 
filing	file	1103	1117	NN 
application	application	716	1182	NN 
hereby	hereby	1017	1182	NN 
incorporated	incorporate	1177	1182	JJ 
reference	reference	1528	1182	NN 
STATEMENT	STATEMENT	625	1371	NN 
REGARDING	REGARD	938	1371	VBG 
FEDERALLY	FEDERALLY	1262	1371	RB 
SPONSORED	SPONSOR	553	1437	VBN 
RESEARCH	RESEARCH	872	1437	NN 
DEVELOPMENT	DEVELOPMENT	1246	1437	NN 
applicable	applicable	606	1566	JJ 
BACKGROUND	BACKGROUND	661	1689	NN 
INVENTION	INVENTION	1235	1689	NN 
Field	Field	567	1818	NN 
Invention	Invention	823	1818	NN 
invention	invention	785	1884	NN 
relates	relate	997	1884	VBZ 
patent	patent	1428	1890	NN 
images	image	1576	1884	NNS 
specifically	specifically	686	1950	RB 
relates	relate	992	1950	VBZ 
method	method	1252	1950	NN 
correcting	correct	1512	1950	VBG 
orientation	orientation	461	2014	NN 
patent	patent	764	2020	NN 
figures	figure	910	2014	NNS 
increasing	increase	1148	2014	VBG 
efficiency	efficiency	1460	2014	NN 
reviewing	review	460	2080	VBG 
figures	figure	760	2080	NNS 
Description	Description	567	2146	NN 
Related	Relate	959	2146	VBN 
Art	Art	1130	2148	NN 
discussion	discussion	613	2211	NN 
prior	prior	968	2211	RB 
art	art	1080	2217	NN 
throughout	throughout	1144	2211	IN 
specification	specification	1460	2211	NN 
considered	consider	923	2277	VBN 
admission	admission	1300	2277	NN 
prior	prior	460	2343	RB 
art	art	579	2349	NN 
widely	widely	699	2343	RB 
forms	form	1076	2343	NNS 
common	common	1370	2356	JJ 
knowledge	knowledge	460	2407	NN 
Current	Current	935	2409	NN 
patent	patent	1103	2413	NN 
imaging	imaging	1242	2407	NN 
systems	system	1424	2414	NNS 
utilize	utilize	460	2473	VB 
page	page	605	2487	NN 
rotation	rotation	717	2473	NN 
BRIEF	BRIEF	629	2596	NN 
SUMMARY	SUMMARY	793	2596	NN 
INVENTION	INVENTION	1268	2596	NN 
invention	invention	774	2725	NN 
comprises	comprise	1191	2725	VBZ 
identifying	identify	1417	2725	VBG 
element	element	461	2791	NN 
names	name	651	2805	NNS 
patent	patent	1019	2797	NN 
document	document	1173	2791	NN 
modifying	modify	1504	2791	VBG 
patent	patent	460	2863	NN 
drawing	draw	608	2857	NN 
sheets	sheet	798	2857	NNS 
include	include	1000	2857	VBP 
element	element	1173	2857	NN 
names	name	1356	2871	NNS 
figure	figure	1602	2857	NN 
features	feature	681	3054	NNS 
invention	invention	997	3054	NN 
detailed	detail	1559	3054	JJ 
description	description	461	3118	NN 
thereof	thereof	712	3118	RB 
contribution	contribution	792	3184	NN 
art	art	1190	3190	NN 
additional	additional	774	3250	JJ 
features	feature	993	3250	NNS 
invention	invention	1293	3250	NN 
described	describe	461	3315	VBN 
hereinafter	hereinafter	674	3315	NN 
form	form	1186	3315	NN 
subject	subject	1376	3315	NN 
matter	matter	1533	3321	NN 
claims	claim	539	3381	NNS 
appended	append	689	3381	VBN 
explaining	explain	980	3447	VBG 
embodiment	embodiment	1462	3447	NN 
invention	invention	616	3511	NN 
understood	understand	1300	3511	VBN 
invention	invention	461	3577	NN 
limited	limit	822	3577	JJ 
application	application	1123	3577	NN 
details	detail	1523	3577	NNS 
construction	construction	461	3642	NN 
arrangements	arrangement	962	3648	NNS 
components	component	1397	3648	NNS 
set	set	1668	3648	NN 
forth	forth	461	3708	RB 
following	follow	715	3708	VBG 
description	description	934	3708	NN 
illustrated	illustrate	1242	3708	VBN 
invention	invention	674	3771	NN 
capable	capable	934	3771	JJ 
embodiments	embodiment	1291	3771	NNS 
practiced	practice	589	3832	VBN 
carried	carry	883	3832	VBN 
various	various	1173	3832	JJ 
understood	understand	551	3895	VBN 
phraseology	phraseology	1051	3895	NN 
terminology	terminology	1466	3895	NN 
employed	employ	461	3957	VBN 
herein	herein	684	3957	NN 
purpose	purpose	1072	3970	NN 
description	description	1398	3957	NN 
regarded	regard	757	4020	VBN 
primary	primary	567	4083	NN 
object	object	751	4083	NN 
invention	invention	1204	4083	NN 
provide	provide	1524	4083	VB 
method	method	460	4144	NN 
correcting	correct	712	4144	VBG 
orientation	orientation	941	4144	NN 
patent	patent	1244	4150	NN 
figures	figure	1390	4144	NNS 
overcome	overcome	461	4221	VB 
shortcomings	shortcoming	760	4207	NNS 
prior	prior	1189	4207	RB 
art	art	1305	4213	NN 
object	object	744	4269	NN 
provide	provide	1016	4269	VB 
method	method	1245	4269	NN 
correcting	correct	1512	4269	VBG 
orientation	orientation	461	4332	NN 
patent	patent	778	4338	NN 
figures	figure	931	4332	NNS 
efficiently	efficiently	1183	4332	RB 
reviewing	review	1417	4332	VBG 
analyzing	analyze	461	4393	NN 
patent	patent	726	4399	NN 
document	document	875	4393	NN 
patent	patent	1213	4400	NN 
patent	patent	599	4463	NN 
document	document	743	4456	NN 
object	object	702	4519	NN 
provide	provide	952	4519	VB 
method	method	1168	4519	NN 
correcting	correct	1419	4519	VBG 
patent	patent	713	4587	NN 
figures	figure	864	4581	NNS 
reduces	reduce	1124	4581	VBZ 
amount	amount	1390	4587	NN 
time	time	1630	4581	NN 
required	require	460	4644	VBN 
review	review	703	4644	NN 
analyze	analyze	947	4644	VB 
patent	patent	1156	4650	NN 
Un	Un	1778	1411	NN 
Un	Un	1778	2658	NN 
additional	additional	1960	528	JJ 
object	object	2183	528	NN 
provide	provide	2425	528	VB 
method	method	2634	528	NN 
correcting	correct	2880	528	VBG 
orientation	orientation	1830	592	NN 
patent	patent	2127	598	NN 
figures	figure	2271	592	NNS 
reduces	reduce	2518	592	VBZ 
amount	amount	2771	599	NN 
time	time	2999	592	NN 
required	require	1829	658	VBN 
review	review	2075	658	NN 
analyze	analyze	2321	658	VB 
figures	figure	2576	658	NNS 
patent	patent	2829	665	NN 
object	object	2110	808	NN 
provide	provide	2383	808	VB 
method	method	2614	808	NN 
correcting	correct	2880	808	VBG 
orientation	orientation	1830	874	NN 
patent	patent	2150	881	NN 
figures	figure	2304	874	NNS 
corrects	correct	2577	880	VBZ 
electronic	electronic	2887	874	JJ 
images	image	1830	939	NNS 
patents	patent	2048	945	NNS 
printed	print	2724	939	VBN 
images	image	2887	939	NNS 
patents	patent	1829	1008	NNS 
ensure	ensure	2047	1015	VB 
pages	page	2354	1015	NNS 
portrait	portrait	2655	1002	NN 
object	object	2110	1083	NN 
provide	provide	2383	1083	VB 
method	method	2614	1083	NN 
correcting	correct	2880	1083	VBG 
orientation	orientation	1830	1144	NN 
patent	patent	2136	1150	NN 
figures	figure	2283	1144	NNS 
utilized	utilize	2712	1144	VBN 
correct	correct	2947	1151	JJ 
various	various	1829	1207	JJ 
types	type	1991	1213	NNS 
patent	patent	2162	1213	NN 
documents	document	2301	1207	NNS 
including	include	2538	1207	VBG 
limited	limit	2895	1207	JJ 
patent	patent	2034	1277	NN 
filed	file	2462	1270	VBN 
patent	patent	2569	1276	NN 
patent	patent	1968	1338	NN 
granted	grant	2480	1332	VBN 
object	object	2110	1413	NN 
provide	provide	2383	1413	VB 
method	method	2614	1413	NN 
correcting	correct	2880	1413	VBG 
orientation	orientation	1830	1476	NN 
patent	patent	2137	1482	NN 
figures	figure	2285	1476	NNS 
able	able	2597	1476	JJ 
analyze	analyze	2761	1476	VB 
various	various	2939	1476	JJ 
formats	format	1830	1537	NNS 
patent	patent	2068	1543	NN 
data	data	2216	1537	NNS 
including	include	2321	1537	VBG 
limited	limit	2707	1537	JJ 
TIFF	TIFF	2076	1602	NN 
objects	object	2014	1681	NNS 
advantages	advantage	2263	1681	NNS 
invention	invention	2804	1681	NN 
obvious	obvious	2013	1744	JJ 
reader	reader	2340	1744	NN 
intended	intend	2688	1744	VBN 
objects	object	1830	1806	NNS 
advantages	advantage	2092	1806	NNS 
scope	scope	2660	1819	NN 
accomplishment	accomplishment	2034	1950	NN 
related	relate	2770	1950	VBN 
invention	invention	1919	2011	NN 
embodied	embody	2290	2011	VBN 
form	form	2639	2011	NN 
illustrated	illustrate	2755	2011	VBN 
accompanying	accompany	1830	2074	VBG 
attention	attention	2379	2074	NN 
called	call	2716	2074	VBN 
drawings	drawing	2235	2136	NNS 
illustrative	illustrative	2539	2136	NN 
changes	change	1830	2199	NNS 
specific	specific	2438	2199	NN 
construction	construction	2610	2199	NN 
illustrated	illustrate	2884	2199	VBN 
described	describe	1919	2262	VBN 
scope	scope	2361	2275	NN 
appended	append	2626	2262	VBN 
BRIEF	BRIEF	1967	2419	NN 
DESCRIPTION	DESCRIPTION	2128	2419	NN 
DRAWINGS	DRAWING	2679	2419	NNS 
Various	Various	1881	2560	JJ 
features	feature	2344	2560	NNS 
attendant	attendant	2605	2560	NN 
advantages	advantage	2808	2560	NNS 
invention	invention	2085	2623	NN 
appreciated	appreciate	2704	2623	VBN 
understood	understand	2302	2685	VBN 
considered	consider	2691	2685	VBN 
junction	junction	1825	2748	NN 
accompanying	accompany	2197	2748	VBG 
characters	character	1976	2809	NNS 
designate	designate	2197	2809	VB 
similar	similar	2649	2809	JJ 
flowchart	flowchart	2117	2953	NN 
illustrating	illustrate	2327	2953	VBG 
overall	overall	2645	2953	NN 
process	process	2801	2967	NN 
invention	invention	1993	3016	NN 
acquiring	acquire	2255	3016	VBG 
patent	patent	2498	3022	NN 
image	image	2641	3016	NN 
file	file	2780	3016	NN 
patent	patent	2964	3023	NN 
identifying	identify	2061	3078	VBG 
Figure	Figure	2375	3078	NN 
patent	patent	2812	3084	NN 
determining	determine	1830	3141	VBG 
Figure	Figure	2210	3141	NN 
originally	originally	2640	3141	RB 
prepared	prepare	2856	3141	VBN 
modifying	modify	2531	3202	VBG 
Landscape	Landscape	2868	3202	NN 
Pages	Page	1830	3267	NNS 
landscape	landscape	2199	3265	NN 
orientation	orientation	2425	3265	NN 
thereby	thereby	2670	3265	RB 
rotating	rotate	2846	3265	VBG 
Figure	Figure	1830	3328	NN 
Page	Page	1981	3330	NN 
clockwise	clockwise	2096	3328	NN 
flowchart	flowchart	2148	3409	NN 
illustrating	illustrate	2366	3409	VBG 
preferred	prefer	2656	3409	VBN 
method	method	2870	3409	NN 
identifying	identify	1830	3471	VBG 
Figure	Figure	2434	3471	NN 
prepared	prepare	1944	3534	VBN 
landscape	landscape	2223	3534	NN 
orientation	orientation	2441	3534	NN 
utilizing	utilize	2739	3534	VBG 
overall	overall	2142	3676	NN 
view	view	2297	3676	NN 
pages	page	2610	3690	NNS 
page	page	2161	3753	NN 
page	page	2401	3753	NN 
modified	modify	2774	3739	VBN 
magnified	magnify	2148	3883	VBN 
view	view	2380	3883	NN 
page	page	2567	3897	NN 
modified	modify	2292	3945	VBN 
landscape	landscape	2625	3945	NN 
magnified	magnify	2148	4026	VBN 
view	view	2380	4026	NN 
page	page	2567	4039	NN 
modified	modify	2292	4089	VBN 
landscape	landscape	2625	4089	NN 
view	view	2113	4170	NN 
page	page	2282	4183	NN 
dashed	dash	1867	4231	VBN 
line	line	2026	4231	NN 
surrounding	surround	2120	4231	VBG 
image	image	2463	4231	NN 
rotated	rotate	2721	4231	VBN 
Figure	Figure	1830	4294	NN 
view	view	2148	4375	NN 
page	page	2335	4389	NN 
header	header	2091	4438	NN 
information	information	2242	4438	NN 
surrounded	surround	2503	4438	VBN 
dashed	dash	2844	4438	VBN 
view	view	2128	4519	NN 
page	page	2306	4533	NN 
reformatted	reformat	2463	4519	VBN 
image	image	2966	4519	NN 
rotated	rotate	2022	4581	VBN 
counterclockwise	counterclockwise	2180	4581	NN 
degrees	degree	2625	4581	NNS 
ment	ment	1829	4650	NN 
page	page	1947	4657	NN 
page	page	2134	4657	NN 
BI	BI	1940	351	NNS 
DETAILED	DETAIL	539	529	JJ 
DESCRIPTION	DESCRIPTION	808	529	NN 
INVENTION	INVENTION	1358	529	NN 
Introduction	Introduction	526	652	NN 
following	follow	611	715	VBG 
description	description	828	715	NN 
enable	enable	1400	715	VB 
son	son	463	790	NN 
skilled	skilled	553	777	JJ 
art	art	848	783	NN 
provided	provide	460	840	VBN 
context	context	816	846	NN 
particular	particular	1099	840	NN 
application	application	1324	840	NN 
Various	Various	754	901	JJ 
modifications	modification	924	901	NNS 
disclosed	disclose	1345	901	VBN 
readily	readily	754	964	RB 
apparent	apparent	914	971	JJ 
skilled	skilled	1287	964	JJ 
principles	principle	703	1026	NNS 
defined	define	924	1026	VBN 
herein	herein	1089	1026	NN 
applied	apply	1397	1026	VBN 
embodiments	embodiment	461	1089	NNS 
applications	application	862	1089	NNS 
departing	depart	1318	1089	VBG 
spirit	spirit	463	1152	NN 
scope	scope	682	1165	NN 
invention	invention	461	1213	NN 
intended	intend	812	1213	VBN 
limited	limit	1135	1213	JJ 
embodiments	embodiment	1442	1213	NNS 
accorded	accord	857	1276	VBN 
widest	wide	1130	1276	JJS 
scope	scope	1281	1290	NN 
consistent	consistent	1410	1276	JJ 
principles	principle	550	1338	NNS 
features	feature	885	1338	NNS 
disclosed	disclose	1076	1338	VBN 
invention	invention	461	1401	NN 
operated	operate	844	1401	VBN 
computer	computer	1138	1407	NN 
program	program	1352	1414	NN 
installed	install	1546	1401	VBN 
download	download	616	1462	NN 
via	via	1055	1462	IN 
appreciated	appreciate	741	1525	VBN 
description	description	1491	1525	NN 
below	below	460	1588	IN 
searching	search	1092	1588	VBG 
managing	manage	1398	1588	NN 
patent	patent	596	1656	NN 
invention	invention	1094	1650	NN 
utilized	utilize	1566	1650	VBN 
searching	search	844	1713	VBG 
managing	manage	1152	1713	NN 
electronic	electronic	1379	1713	JJ 
mark	mark	460	1774	NN 
data	data	617	1837	NNS 
structures	structure	729	1843	NNS 
code	code	1052	1837	NN 
described	describe	1173	1837	VBN 
detailed	detail	1559	1837	JJ 
description	description	461	1899	NN 
typically	typically	785	1899	RB 
stored	store	985	1899	VBN 
computer	computer	1227	1905	NN 
readable	readable	1438	1899	NN 
age	age	461	1975	NN 
device	device	1158	1962	NN 
medium	medium	1367	1962	NN 
store	store	463	2031	NN 
code	code	582	2025	NN 
data	data	852	2025	NNS 
computer	computer	1238	2031	NN 
limited	limit	881	2086	JJ 
magnetic	magnetic	1113	2086	JJ 
optical	optical	1414	2086	JJ 
storage	storage	1574	2093	NN 
devices	device	461	2149	NNS 
disk	disk	817	2149	NN 
magnetic	magnetic	1082	2149	JJ 
video	video	919	2211	NN 
computer	computer	1289	2217	NN 
instruction	instruction	1500	2211	NN 
signals	signal	463	2274	NNS 
embodied	embody	619	2274	VBN 
transmission	transmission	924	2274	NN 
medium	medium	1201	2274	NN 
carrier	carrier	502	2335	NN 
wave	wave	657	2349	NN 
signals	signal	1138	2335	NNS 
transmission	transmission	740	2398	NN 
medium	medium	1017	2398	NN 
include	include	1307	2398	VBP 
cations	cation	461	2461	NNS 
Exemplary	Exemplary	523	2523	JJ 
Global	Global	767	2523	JJ 
Computer	Computer	923	2524	NN 
Network	Network	1145	2523	NN 
global	global	613	2586	JJ 
computer	computer	762	2592	NN 
network	network	976	2586	NN 
communications	communications	579	2647	NNS 
network	network	936	2647	NN 
Internet	Internet	461	2712	NN 
basically	basically	698	2710	RB 
comprised	comprise	906	2710	VBN 
computer	computer	1425	2717	NN 
plurality	plurality	658	2773	NN 
computer	computer	906	2779	NN 
systems	system	1117	2779	NNS 
world	world	1526	2773	NN 
communication	communication	515	2835	NN 
via	via	1217	2835	IN 
global	global	1383	2835	JJ 
computer	computer	1526	2841	NN 
network	network	460	2898	NN 
able	able	858	2898	JJ 
transmit	transmit	1042	2898	VB 
various	various	1242	2898	JJ 
types	type	1425	2904	NNS 
data	data	1637	2898	NNS 
communications	communications	1000	2959	NNS 
systems	system	579	3029	NNS 
accomplished	accomplish	910	3022	JJ 
via	via	1206	3022	IN 
various	various	1279	3022	JJ 
methods	method	1441	3022	NNS 
limited	limit	675	3084	JJ 
direct	direct	1426	3084	JJ 
telephone	telephone	568	3147	NN 
web	web	1474	3147	NN 
servers	server	1578	3160	NNS 
typically	typically	460	3210	RB 
provide	provide	654	3210	VB 
data	data	902	3210	NNS 
computer	computer	1125	3216	NN 
systems	system	1336	3216	NNS 
connected	connect	1512	3210	VBN 
via	via	460	3271	IN 
invention	invention	788	3334	NN 
utilized	utilize	1289	3334	VBN 
global	global	1594	3334	JJ 
computer	computer	461	3402	NN 
local	local	903	3396	JJ 
networks	network	1130	3396	NNS 
wide	wide	1515	3396	JJ 
networks	network	460	3459	NNS 
campus	campus	848	3472	NN 
networks	network	1123	3459	NNS 
networks	network	643	3520	NNS 
home	home	1124	3520	NN 
networks	network	1356	3520	NNS 
Various	Various	460	3583	JJ 
protocols	protocol	637	3583	NNS 
utilized	utilize	1021	3583	VBN 
electronic	electronic	1345	3583	JJ 
devices	device	1568	3583	NNS 
communications	communications	534	3646	NNS 
limited	limit	1215	3646	JJ 
WAP	WAP	656	3709	NN 
Application	Application	990	3708	NN 
invention	invention	461	3771	NN 
implemented	implement	858	3771	VBN 
various	various	1276	3771	JJ 
wireless	wireless	1449	3771	NN 
limited	limit	910	3832	JJ 
invention	invention	1331	3957	NN 
utilized	utilize	519	4020	VBN 
online	online	792	4020	NN 
services	service	934	4020	NNS 
